TAZ,TAD,OldDistric,County,District,New DistrictName
733,109,2,Pierce,10,South Pierce
734,109,2,Pierce,10,South Pierce
735,108,2,Pierce,10,South Pierce
736,108,2,Pierce,10,South Pierce
737,108,2,Pierce,10,South Pierce
738,108,2,Pierce,10,South Pierce
739,108,2,Pierce,10,South Pierce
740,108,2,Pierce,10,South Pierce
741,107,2,Pierce,10,South Pierce
742,107,2,Pierce,10,South Pierce
743,107,2,Pierce,10,South Pierce
744,107,2,Pierce,10,South Pierce
745,107,2,Pierce,10,South Pierce
746,107,2,Pierce,10,South Pierce
747,107,2,Pierce,10,South Pierce
748,107,2,Pierce,10,South Pierce
749,107,2,Pierce,10,South Pierce
750,107,2,Pierce,10,South Pierce
751,109,2,Pierce,10,South Pierce
752,105,1,Pierce,10,South Pierce
753,110,2,Pierce,10,South Pierce
754,110,2,Pierce,10,South Pierce
755,109,2,Pierce,10,South Pierce
756,109,2,Pierce,10,South Pierce
757,109,2,Pierce,10,South Pierce
758,109,2,Pierce,10,South Pierce
759,109,2,Pierce,10,South Pierce
760,109,2,Pierce,10,South Pierce
761,109,2,Pierce,10,South Pierce
762,109,2,Pierce,10,South Pierce
763,109,2,Pierce,10,South Pierce
764,109,2,Pierce,10,South Pierce
765,109,2,Pierce,10,South Pierce
766,109,2,Pierce,10,South Pierce
767,109,2,Pierce,10,South Pierce
768,109,2,Pierce,10,South Pierce
769,109,2,Pierce,10,South Pierce
770,109,2,Pierce,10,South Pierce
771,109,2,Pierce,10,South Pierce
772,109,2,Pierce,10,South Pierce
773,109,2,Pierce,10,South Pierce
774,109,2,Pierce,10,South Pierce
775,109,2,Pierce,10,South Pierce
776,109,2,Pierce,10,South Pierce
777,109,2,Pierce,10,South Pierce
778,111,2,Pierce,10,South Pierce
779,111,2,Pierce,10,South Pierce
780,111,2,Pierce,10,South Pierce
781,111,2,Pierce,10,South Pierce
782,111,2,Pierce,10,South Pierce
783,110,2,Pierce,10,South Pierce
784,110,2,Pierce,10,South Pierce
785,109,2,Pierce,10,South Pierce
786,109,2,Pierce,10,South Pierce
787,109,2,Pierce,10,South Pierce
788,109,2,Pierce,10,South Pierce
789,109,2,Pierce,10,South Pierce
790,110,2,Pierce,10,South Pierce
791,110,2,Pierce,10,South Pierce
792,110,2,Pierce,10,South Pierce
793,110,2,Pierce,10,South Pierce
794,110,2,Pierce,10,South Pierce
795,110,2,Pierce,10,South Pierce
796,110,2,Pierce,10,South Pierce
797,110,2,Pierce,10,South Pierce
798,110,2,Pierce,10,South Pierce
799,110,2,Pierce,10,South Pierce
800,110,2,Pierce,10,South Pierce
801,110,2,Pierce,10,South Pierce
802,110,2,Pierce,10,South Pierce
803,110,2,Pierce,10,South Pierce
804,110,2,Pierce,10,South Pierce
805,110,2,Pierce,10,South Pierce
806,110,2,Pierce,10,South Pierce
807,110,2,Pierce,10,South Pierce
808,110,2,Pierce,10,South Pierce
809,110,2,Pierce,10,South Pierce
810,110,2,Pierce,10,South Pierce
811,110,2,Pierce,10,South Pierce
812,88,1,Pierce,11,S.Kitsap
813,88,1,Pierce,11,S.Kitsap
814,99,1,Pierce,10,South Pierce
815,102,2,Pierce,8,Tacoma
816,102,2,Pierce,8,Tacoma
817,102,2,Pierce,8,Tacoma
818,102,2,Pierce,8,Tacoma
819,102,2,Pierce,8,Tacoma
820,102,2,Pierce,8,Tacoma
821,102,2,Pierce,8,Tacoma
822,102,2,Pierce,8,Tacoma
823,102,2,Pierce,8,Tacoma
824,102,2,Pierce,8,Tacoma
825,102,2,Pierce,8,Tacoma
826,102,2,Pierce,8,Tacoma
827,103,2,Pierce,10,South Pierce
828,103,2,Pierce,10,South Pierce
829,103,2,Pierce,10,South Pierce
830,102,2,Pierce,8,Tacoma
831,102,2,Pierce,8,Tacoma
832,102,2,Pierce,8,Tacoma
833,102,2,Pierce,8,Tacoma
834,102,2,Pierce,8,Tacoma
835,102,2,Pierce,8,Tacoma
836,102,2,Pierce,8,Tacoma
837,102,2,Pierce,8,Tacoma
838,102,2,Pierce,8,Tacoma
839,101,2,Pierce,10,South Pierce
840,101,2,Pierce,10,South Pierce
841,101,2,Pierce,10,South Pierce
842,102,2,Pierce,8,Tacoma
843,102,2,Pierce,8,Tacoma
844,102,2,Pierce,8,Tacoma
845,102,2,Pierce,8,Tacoma
846,102,2,Pierce,8,Tacoma
847,102,2,Pierce,8,Tacoma
848,103,2,Pierce,10,South Pierce
849,103,2,Pierce,10,South Pierce
850,103,2,Pierce,10,South Pierce
851,103,2,Pierce,10,South Pierce
852,103,2,Pierce,10,South Pierce
853,103,2,Pierce,10,South Pierce
854,103,2,Pierce,10,South Pierce
855,103,2,Pierce,10,South Pierce
856,103,2,Pierce,10,South Pierce
857,103,2,Pierce,10,South Pierce
858,102,2,Pierce,8,Tacoma
859,102,2,Pierce,8,Tacoma
860,102,2,Pierce,8,Tacoma
861,102,2,Pierce,8,Tacoma
862,102,2,Pierce,8,Tacoma
863,102,2,Pierce,8,Tacoma
864,102,2,Pierce,8,Tacoma
865,102,2,Pierce,8,Tacoma
866,102,2,Pierce,8,Tacoma
867,102,2,Pierce,8,Tacoma
868,102,2,Pierce,8,Tacoma
869,102,2,Pierce,8,Tacoma
870,102,2,Pierce,8,Tacoma
871,102,2,Pierce,8,Tacoma
872,102,2,Pierce,8,Tacoma
873,102,2,Pierce,8,Tacoma
874,102,2,Pierce,8,Tacoma
875,102,2,Pierce,8,Tacoma
876,102,2,Pierce,8,Tacoma
877,102,2,Pierce,8,Tacoma
878,102,2,Pierce,8,Tacoma
879,102,2,Pierce,8,Tacoma
880,102,2,Pierce,8,Tacoma
881,102,2,Pierce,8,Tacoma
882,102,2,Pierce,8,Tacoma
883,102,2,Pierce,8,Tacoma
884,102,2,Pierce,8,Tacoma
885,102,2,Pierce,8,Tacoma
886,102,2,Pierce,8,Tacoma
887,102,2,Pierce,8,Tacoma
888,102,2,Pierce,8,Tacoma
889,102,2,Pierce,8,Tacoma
890,102,2,Pierce,8,Tacoma
891,111,2,Pierce,10,South Pierce
892,111,2,Pierce,10,South Pierce
893,111,2,Pierce,10,South Pierce
894,111,2,Pierce,10,South Pierce
895,111,2,Pierce,10,South Pierce
896,111,2,Pierce,10,South Pierce
897,88,1,Pierce,11,S.Kitsap
898,88,1,Pierce,11,S.Kitsap
899,88,1,Pierce,11,S.Kitsap
900,88,1,Pierce,11,S.Kitsap
901,88,1,Pierce,11,S.Kitsap
902,88,1,Pierce,11,S.Kitsap
903,88,1,Pierce,11,S.Kitsap
904,88,1,Pierce,11,S.Kitsap
905,88,1,Pierce,11,S.Kitsap
906,88,1,Pierce,11,S.Kitsap
907,88,1,Pierce,11,S.Kitsap
908,88,1,Pierce,11,S.Kitsap
909,88,1,Pierce,11,S.Kitsap
910,88,1,Pierce,11,S.Kitsap
911,88,1,Pierce,11,S.Kitsap
912,88,1,Pierce,11,S.Kitsap
913,88,1,Pierce,11,S.Kitsap
914,88,1,Pierce,11,S.Kitsap
915,88,1,Pierce,11,S.Kitsap
916,88,1,Pierce,11,S.Kitsap
917,88,1,Pierce,11,S.Kitsap
918,88,1,Pierce,11,S.Kitsap
919,88,1,Pierce,11,S.Kitsap
920,88,1,Pierce,11,S.Kitsap
921,88,1,Pierce,11,S.Kitsap
922,88,1,Pierce,11,S.Kitsap
923,88,1,Pierce,11,S.Kitsap
924,88,1,Pierce,11,S.Kitsap
925,88,1,Pierce,11,S.Kitsap
926,88,1,Pierce,11,S.Kitsap
927,88,1,Pierce,11,S.Kitsap
928,88,1,Pierce,11,S.Kitsap
929,88,1,Pierce,11,S.Kitsap
930,89,1,Pierce,11,S.Kitsap
931,89,1,Pierce,11,S.Kitsap
932,89,1,Pierce,11,S.Kitsap
933,89,1,Pierce,11,S.Kitsap
934,89,1,Pierce,11,S.Kitsap
935,89,1,Pierce,11,S.Kitsap
936,89,1,Pierce,11,S.Kitsap
937,89,1,Pierce,11,S.Kitsap
938,89,1,Pierce,11,S.Kitsap
939,89,1,Pierce,11,S.Kitsap
940,88,1,Pierce,11,S.Kitsap
941,89,1,Pierce,11,S.Kitsap
942,89,1,Pierce,11,S.Kitsap
943,88,1,Pierce,11,S.Kitsap
944,88,1,Pierce,11,S.Kitsap
945,88,1,Pierce,11,S.Kitsap
946,88,1,Pierce,11,S.Kitsap
947,88,1,Pierce,11,S.Kitsap
948,88,1,Pierce,11,S.Kitsap
949,88,1,Pierce,11,S.Kitsap
950,88,1,Pierce,11,S.Kitsap
951,88,1,Pierce,11,S.Kitsap
952,89,1,Pierce,11,S.Kitsap
953,88,1,Pierce,11,S.Kitsap
954,88,1,Pierce,11,S.Kitsap
955,88,1,Pierce,11,S.Kitsap
956,88,1,Pierce,11,S.Kitsap
957,88,1,Pierce,11,S.Kitsap
958,88,1,Pierce,11,S.Kitsap
959,88,1,Pierce,11,S.Kitsap
960,88,1,Pierce,11,S.Kitsap
961,89,1,Pierce,11,S.Kitsap
962,89,1,Pierce,11,S.Kitsap
963,89,1,Pierce,11,S.Kitsap
964,89,1,Pierce,11,S.Kitsap
965,89,1,Pierce,11,S.Kitsap
966,89,1,Pierce,11,S.Kitsap
967,89,1,Pierce,11,S.Kitsap
968,89,1,Pierce,11,S.Kitsap
969,89,1,Pierce,11,S.Kitsap
970,89,1,Pierce,11,S.Kitsap
971,89,1,Pierce,11,S.Kitsap
972,89,1,Pierce,11,S.Kitsap
973,89,1,Pierce,11,S.Kitsap
974,89,1,Pierce,11,S.Kitsap
975,89,1,Pierce,11,S.Kitsap
976,89,1,Pierce,11,S.Kitsap
977,89,1,Pierce,11,S.Kitsap
978,89,1,Pierce,11,S.Kitsap
979,105,1,Pierce,10,South Pierce
980,105,1,Pierce,10,South Pierce
981,105,1,Pierce,10,South Pierce
982,105,1,Pierce,10,South Pierce
983,105,1,Pierce,10,South Pierce
984,105,1,Pierce,10,South Pierce
985,105,1,Pierce,10,South Pierce
986,105,1,Pierce,10,South Pierce
987,105,1,Pierce,10,South Pierce
988,105,1,Pierce,10,South Pierce
989,105,1,Pierce,10,South Pierce
990,105,1,Pierce,10,South Pierce
991,105,1,Pierce,10,South Pierce
992,107,2,Pierce,10,South Pierce
993,107,2,Pierce,10,South Pierce
994,107,2,Pierce,10,South Pierce
995,107,2,Pierce,10,South Pierce
996,107,2,Pierce,10,South Pierce
997,107,2,Pierce,10,South Pierce
998,107,2,Pierce,10,South Pierce
999,107,2,Pierce,10,South Pierce
1000,107,2,Pierce,10,South Pierce
1001,107,2,Pierce,10,South Pierce
1002,107,2,Pierce,10,South Pierce
1003,107,2,Pierce,10,South Pierce
1004,107,2,Pierce,10,South Pierce
1005,107,2,Pierce,10,South Pierce
1006,107,2,Pierce,10,South Pierce
1007,107,2,Pierce,10,South Pierce
1008,107,2,Pierce,10,South Pierce
1009,107,2,Pierce,10,South Pierce
1010,107,2,Pierce,10,South Pierce
1011,107,2,Pierce,10,South Pierce
1012,107,2,Pierce,10,South Pierce
1013,107,2,Pierce,10,South Pierce
1014,107,2,Pierce,10,South Pierce
1015,107,2,Pierce,10,South Pierce
1016,107,2,Pierce,10,South Pierce
1017,107,2,Pierce,10,South Pierce
1018,107,2,Pierce,10,South Pierce
1019,107,2,Pierce,10,South Pierce
1020,107,2,Pierce,10,South Pierce
1021,107,2,Pierce,10,South Pierce
1022,107,2,Pierce,10,South Pierce
1023,107,2,Pierce,10,South Pierce
1024,107,2,Pierce,10,South Pierce
1025,107,2,Pierce,10,South Pierce
1026,107,2,Pierce,10,South Pierce
1027,107,2,Pierce,10,South Pierce
1028,107,2,Pierce,10,South Pierce
1029,107,2,Pierce,10,South Pierce
1030,107,2,Pierce,10,South Pierce
1031,107,2,Pierce,10,South Pierce
1032,107,2,Pierce,10,South Pierce
1033,107,2,Pierce,10,South Pierce
1034,107,2,Pierce,10,South Pierce
1035,107,2,Pierce,10,South Pierce
1036,107,2,Pierce,10,South Pierce
1037,111,2,Pierce,10,South Pierce
1038,111,2,Pierce,10,South Pierce
1039,111,2,Pierce,10,South Pierce
1040,111,2,Pierce,10,South Pierce
1041,111,2,Pierce,10,South Pierce
1042,111,2,Pierce,10,South Pierce
1043,111,2,Pierce,10,South Pierce
1044,111,2,Pierce,10,South Pierce
1045,111,2,Pierce,10,South Pierce
1046,111,2,Pierce,10,South Pierce
1047,111,2,Pierce,10,South Pierce
1048,111,2,Pierce,10,South Pierce
1049,111,2,Pierce,10,South Pierce
1050,111,2,Pierce,10,South Pierce
1051,111,2,Pierce,10,South Pierce
1052,111,2,Pierce,10,South Pierce
1053,111,2,Pierce,10,South Pierce
1054,111,2,Pierce,10,South Pierce
1055,111,2,Pierce,10,South Pierce
1056,111,2,Pierce,10,South Pierce
1057,111,2,Pierce,10,South Pierce
1058,111,2,Pierce,10,South Pierce
1059,111,2,Pierce,10,South Pierce
1060,111,2,Pierce,10,South Pierce
1061,111,2,Pierce,10,South Pierce
1062,111,2,Pierce,10,South Pierce
1063,111,2,Pierce,10,South Pierce
1064,111,2,Pierce,10,South Pierce
1065,111,2,Pierce,10,South Pierce
1066,89,1,Pierce,11,S.Kitsap
1067,89,1,Pierce,11,S.Kitsap
1068,89,1,Pierce,11,S.Kitsap
1069,89,1,Pierce,11,S.Kitsap
1070,89,1,Pierce,11,S.Kitsap
1071,89,1,Pierce,11,S.Kitsap
1072,89,1,Pierce,11,S.Kitsap
1073,88,1,Pierce,11,S.Kitsap
1074,89,1,Pierce,11,S.Kitsap
1075,89,1,Pierce,11,S.Kitsap
1076,89,1,Pierce,11,S.Kitsap
1077,89,1,Pierce,11,S.Kitsap
1078,99,1,Pierce,10,South Pierce
1079,99,1,Pierce,10,South Pierce
1080,99,1,Pierce,10,South Pierce
1081,99,1,Pierce,10,South Pierce
1082,93,3,Pierce,8,Tacoma
1083,93,3,Pierce,8,Tacoma
1084,93,2,Pierce,8,Tacoma
1085,94,2,Pierce,10,South Pierce
1086,95,2,Pierce,10,South Pierce
1087,95,2,Pierce,10,South Pierce
1088,95,2,Pierce,10,South Pierce
1089,95,2,Pierce,10,South Pierce
1090,94,2,Pierce,10,South Pierce
1091,94,2,Pierce,10,South Pierce
1092,94,2,Pierce,10,South Pierce
1093,94,2,Pierce,10,South Pierce
1094,94,2,Pierce,10,South Pierce
1095,94,2,Pierce,10,South Pierce
1096,94,2,Pierce,10,South Pierce
1097,94,2,Pierce,10,South Pierce
1098,101,2,Pierce,10,South Pierce
1099,101,2,Pierce,10,South Pierce
1100,101,2,Pierce,10,South Pierce
1101,101,2,Pierce,10,South Pierce
1102,101,2,Pierce,10,South Pierce
1103,101,2,Pierce,10,South Pierce
1104,101,2,Pierce,10,South Pierce
1105,101,2,Pierce,10,South Pierce
1106,101,2,Pierce,10,South Pierce
1107,102,2,Pierce,8,Tacoma
1108,102,2,Pierce,8,Tacoma
1109,102,2,Pierce,8,Tacoma
1110,102,2,Pierce,8,Tacoma
1111,101,2,Pierce,10,South Pierce
1112,103,2,Pierce,10,South Pierce
1113,104,2,Pierce,10,South Pierce
1114,104,2,Pierce,10,South Pierce
1115,95,2,Pierce,10,South Pierce
1116,95,2,Pierce,10,South Pierce
1117,95,2,Pierce,10,South Pierce
1118,95,2,Pierce,10,South Pierce
1119,95,2,Pierce,10,South Pierce
1120,95,2,Pierce,10,South Pierce
1121,95,2,Pierce,10,South Pierce
1122,95,2,Pierce,10,South Pierce
1123,104,2,Pierce,10,South Pierce
1124,104,2,Pierce,10,South Pierce
1125,104,2,Pierce,10,South Pierce
1126,104,2,Pierce,10,South Pierce
1127,104,2,Pierce,10,South Pierce
1128,103,2,Pierce,10,South Pierce
1129,103,2,Pierce,10,South Pierce
1130,103,2,Pierce,10,South Pierce
1131,103,2,Pierce,10,South Pierce
1132,103,2,Pierce,10,South Pierce
1133,103,2,Pierce,10,South Pierce
1134,103,2,Pierce,10,South Pierce
1135,103,2,Pierce,10,South Pierce
1136,102,2,Pierce,8,Tacoma
1137,102,2,Pierce,8,Tacoma
1138,102,2,Pierce,8,Tacoma
1139,102,2,Pierce,8,Tacoma
1140,102,2,Pierce,8,Tacoma
1141,102,2,Pierce,8,Tacoma
1142,102,2,Pierce,8,Tacoma
1143,102,2,Pierce,8,Tacoma
1144,102,2,Pierce,8,Tacoma
1145,102,2,Pierce,8,Tacoma
1146,101,2,Pierce,10,South Pierce
1147,101,2,Pierce,10,South Pierce
1148,101,2,Pierce,10,South Pierce
1149,101,2,Pierce,10,South Pierce
1150,101,2,Pierce,10,South Pierce
1151,101,2,Pierce,10,South Pierce
1152,101,2,Pierce,10,South Pierce
1153,101,2,Pierce,10,South Pierce
1154,101,2,Pierce,10,South Pierce
1155,101,2,Pierce,10,South Pierce
1156,101,2,Pierce,10,South Pierce
1157,101,2,Pierce,10,South Pierce
1158,101,2,Pierce,10,South Pierce
1159,101,2,Pierce,10,South Pierce
1160,101,2,Pierce,10,South Pierce
1161,101,2,Pierce,10,South Pierce
1162,101,2,Pierce,10,South Pierce
1163,101,2,Pierce,10,South Pierce
1164,101,2,Pierce,10,South Pierce
1165,101,2,Pierce,10,South Pierce
1166,101,2,Pierce,10,South Pierce
1167,101,2,Pierce,10,South Pierce
1168,101,2,Pierce,10,South Pierce
1169,101,2,Pierce,10,South Pierce
1170,101,2,Pierce,10,South Pierce
1171,101,2,Pierce,10,South Pierce
1172,101,2,Pierce,10,South Pierce
1173,101,2,Pierce,10,South Pierce
1174,101,2,Pierce,10,South Pierce
1175,101,2,Pierce,10,South Pierce
1176,101,2,Pierce,10,South Pierce
1177,101,2,Pierce,10,South Pierce
1178,105,1,Pierce,10,South Pierce
1179,105,1,Pierce,10,South Pierce
1180,101,2,Pierce,10,South Pierce
1181,101,2,Pierce,10,South Pierce
1182,101,2,Pierce,10,South Pierce
1183,101,2,Pierce,10,South Pierce
1184,101,2,Pierce,10,South Pierce
1185,101,2,Pierce,10,South Pierce
1186,101,2,Pierce,10,South Pierce
1187,101,2,Pierce,10,South Pierce
1188,101,2,Pierce,10,South Pierce
1189,101,2,Pierce,10,South Pierce
1190,101,2,Pierce,10,South Pierce
1191,101,2,Pierce,10,South Pierce
1192,101,2,Pierce,10,South Pierce
1193,101,2,Pierce,10,South Pierce
1194,101,2,Pierce,10,South Pierce
1195,101,2,Pierce,10,South Pierce
1196,101,2,Pierce,10,South Pierce
1197,101,2,Pierce,10,South Pierce
1198,101,2,Pierce,10,South Pierce
1199,101,2,Pierce,10,South Pierce
1200,101,2,Pierce,10,South Pierce
1201,101,2,Pierce,10,South Pierce
1202,101,2,Pierce,10,South Pierce
1203,101,2,Pierce,10,South Pierce
1204,101,2,Pierce,10,South Pierce
1205,101,2,Pierce,10,South Pierce
1206,101,2,Pierce,10,South Pierce
1207,101,2,Pierce,10,South Pierce
1208,101,2,Pierce,10,South Pierce
1209,101,2,Pierce,10,South Pierce
1210,101,2,Pierce,10,South Pierce
1211,101,2,Pierce,10,South Pierce
1212,102,2,Pierce,8,Tacoma
1213,102,2,Pierce,8,Tacoma
1214,102,2,Pierce,8,Tacoma
1215,102,2,Pierce,8,Tacoma
1216,102,2,Pierce,8,Tacoma
1217,102,2,Pierce,8,Tacoma
1218,102,2,Pierce,8,Tacoma
1219,102,2,Pierce,8,Tacoma
1220,102,2,Pierce,8,Tacoma
1221,103,2,Pierce,10,South Pierce
1222,103,2,Pierce,10,South Pierce
1223,103,2,Pierce,10,South Pierce
1224,103,2,Pierce,10,South Pierce
1225,103,2,Pierce,10,South Pierce
1226,103,2,Pierce,10,South Pierce
1227,103,2,Pierce,10,South Pierce
1228,103,2,Pierce,10,South Pierce
1229,103,2,Pierce,10,South Pierce
1230,103,2,Pierce,10,South Pierce
1231,103,2,Pierce,10,South Pierce
1232,103,2,Pierce,10,South Pierce
1233,103,2,Pierce,10,South Pierce
1234,103,2,Pierce,10,South Pierce
1235,103,2,Pierce,10,South Pierce
1236,103,2,Pierce,10,South Pierce
1237,103,2,Pierce,10,South Pierce
1238,103,2,Pierce,10,South Pierce
1239,103,2,Pierce,10,South Pierce
1240,103,2,Pierce,10,South Pierce
1241,103,2,Pierce,10,South Pierce
1242,103,2,Pierce,10,South Pierce
1243,103,2,Pierce,10,South Pierce
1244,103,2,Pierce,10,South Pierce
1245,104,2,Pierce,10,South Pierce
1246,104,2,Pierce,10,South Pierce
1247,104,2,Pierce,10,South Pierce
1248,104,2,Pierce,10,South Pierce
1249,104,2,Pierce,10,South Pierce
1250,104,2,Pierce,10,South Pierce
1251,104,2,Pierce,10,South Pierce
1252,104,2,Pierce,10,South Pierce
1253,104,2,Pierce,10,South Pierce
1254,104,2,Pierce,10,South Pierce
1255,104,2,Pierce,10,South Pierce
1256,104,2,Pierce,10,South Pierce
1257,104,2,Pierce,10,South Pierce
1258,104,2,Pierce,10,South Pierce
1259,108,2,Pierce,10,South Pierce
1260,108,2,Pierce,10,South Pierce
1261,108,2,Pierce,10,South Pierce
1262,108,2,Pierce,10,South Pierce
1263,108,2,Pierce,10,South Pierce
1264,108,2,Pierce,10,South Pierce
1265,108,2,Pierce,10,South Pierce
1266,108,2,Pierce,10,South Pierce
1267,108,2,Pierce,10,South Pierce
1268,108,2,Pierce,10,South Pierce
1269,104,2,Pierce,10,South Pierce
1270,104,2,Pierce,10,South Pierce
1271,104,2,Pierce,10,South Pierce
1272,104,2,Pierce,10,South Pierce
1273,104,2,Pierce,10,South Pierce
1274,104,2,Pierce,10,South Pierce
1275,104,2,Pierce,10,South Pierce
1276,104,2,Pierce,10,South Pierce
1277,104,2,Pierce,10,South Pierce
1278,104,2,Pierce,10,South Pierce
1279,108,2,Pierce,10,South Pierce
1280,108,2,Pierce,10,South Pierce
1281,108,2,Pierce,10,South Pierce
1282,108,2,Pierce,10,South Pierce
1283,108,2,Pierce,10,South Pierce
1284,108,2,Pierce,10,South Pierce
1285,108,2,Pierce,10,South Pierce
1286,108,2,Pierce,10,South Pierce
1287,108,2,Pierce,10,South Pierce
1288,108,2,Pierce,10,South Pierce
1289,108,2,Pierce,10,South Pierce
1290,108,2,Pierce,10,South Pierce
1291,108,2,Pierce,10,South Pierce
1292,108,2,Pierce,10,South Pierce
1293,108,2,Pierce,10,South Pierce
1294,108,2,Pierce,10,South Pierce
1295,108,2,Pierce,10,South Pierce
1296,103,2,Pierce,10,South Pierce
1297,103,2,Pierce,10,South Pierce
1298,103,2,Pierce,10,South Pierce
1299,103,2,Pierce,10,South Pierce
1300,103,2,Pierce,10,South Pierce
1301,107,2,Pierce,10,South Pierce
1302,107,2,Pierce,10,South Pierce
1303,107,2,Pierce,10,South Pierce
1304,107,2,Pierce,10,South Pierce
1305,107,2,Pierce,10,South Pierce
1306,107,2,Pierce,10,South Pierce
1307,107,2,Pierce,10,South Pierce
1308,107,2,Pierce,10,South Pierce
1309,107,2,Pierce,10,South Pierce
1310,107,2,Pierce,10,South Pierce
1311,103,2,Pierce,10,South Pierce
1312,103,2,Pierce,10,South Pierce
1313,103,2,Pierce,10,South Pierce
1314,103,2,Pierce,10,South Pierce
1315,103,2,Pierce,10,South Pierce
1316,103,2,Pierce,10,South Pierce
1317,103,2,Pierce,10,South Pierce
1318,103,2,Pierce,10,South Pierce
1319,103,2,Pierce,10,South Pierce
1320,103,2,Pierce,10,South Pierce
1321,103,2,Pierce,10,South Pierce
1322,103,2,Pierce,10,South Pierce
1323,103,2,Pierce,10,South Pierce
1324,103,2,Pierce,10,South Pierce
1325,103,2,Pierce,10,South Pierce
1326,103,2,Pierce,10,South Pierce
1327,103,2,Pierce,10,South Pierce
1328,103,2,Pierce,10,South Pierce
1329,103,2,Pierce,10,South Pierce
1330,103,2,Pierce,10,South Pierce
1331,103,2,Pierce,10,South Pierce
1332,103,2,Pierce,10,South Pierce
1333,103,2,Pierce,10,South Pierce
1334,103,2,Pierce,10,South Pierce
1335,103,2,Pierce,10,South Pierce
1336,103,2,Pierce,10,South Pierce
1337,103,2,Pierce,10,South Pierce
1338,103,2,Pierce,10,South Pierce
1339,103,2,Pierce,10,South Pierce
1340,103,2,Pierce,10,South Pierce
1341,103,2,Pierce,10,South Pierce
1342,103,2,Pierce,10,South Pierce
1343,102,2,Pierce,8,Tacoma
1344,102,2,Pierce,8,Tacoma
1345,102,2,Pierce,8,Tacoma
1346,102,2,Pierce,8,Tacoma
1347,102,2,Pierce,8,Tacoma
1348,102,2,Pierce,8,Tacoma
1349,102,2,Pierce,8,Tacoma
1350,102,2,Pierce,8,Tacoma
1351,102,2,Pierce,8,Tacoma
1352,102,2,Pierce,8,Tacoma
1353,102,2,Pierce,8,Tacoma
1354,102,2,Pierce,8,Tacoma
1355,102,2,Pierce,8,Tacoma
1356,102,2,Pierce,8,Tacoma
1357,102,2,Pierce,8,Tacoma
1358,101,2,Pierce,10,South Pierce
1359,101,2,Pierce,10,South Pierce
1360,102,2,Pierce,8,Tacoma
1361,102,2,Pierce,8,Tacoma
1362,102,2,Pierce,8,Tacoma
1363,102,2,Pierce,8,Tacoma
1364,102,2,Pierce,8,Tacoma
1365,102,2,Pierce,8,Tacoma
1366,101,2,Pierce,10,South Pierce
1367,101,2,Pierce,10,South Pierce
1368,101,2,Pierce,10,South Pierce
1369,101,2,Pierce,10,South Pierce
1370,101,2,Pierce,10,South Pierce
1371,101,2,Pierce,10,South Pierce
1372,101,2,Pierce,10,South Pierce
1373,101,2,Pierce,10,South Pierce
1374,101,2,Pierce,10,South Pierce
1375,101,2,Pierce,10,South Pierce
1376,101,2,Pierce,10,South Pierce
1377,101,2,Pierce,10,South Pierce
1378,101,2,Pierce,10,South Pierce
1379,101,2,Pierce,10,South Pierce
1380,101,2,Pierce,10,South Pierce
1381,101,2,Pierce,10,South Pierce
1382,101,2,Pierce,10,South Pierce
1383,101,2,Pierce,10,South Pierce
1384,101,2,Pierce,10,South Pierce
1385,106,2,Pierce,10,South Pierce
1386,106,2,Pierce,10,South Pierce
1387,106,2,Pierce,10,South Pierce
1388,106,2,Pierce,10,South Pierce
1389,106,2,Pierce,10,South Pierce
1390,106,2,Pierce,10,South Pierce
1391,106,2,Pierce,10,South Pierce
1392,106,2,Pierce,10,South Pierce
1393,106,2,Pierce,10,South Pierce
1394,106,2,Pierce,10,South Pierce
1395,106,2,Pierce,10,South Pierce
1396,106,2,Pierce,10,South Pierce
1397,106,2,Pierce,10,South Pierce
1398,106,2,Pierce,10,South Pierce
1399,102,2,Pierce,8,Tacoma
1400,102,2,Pierce,8,Tacoma
1401,106,2,Pierce,10,South Pierce
1402,106,2,Pierce,10,South Pierce
1403,106,2,Pierce,10,South Pierce
1404,106,2,Pierce,10,South Pierce
1405,106,2,Pierce,10,South Pierce
1406,102,2,Pierce,8,Tacoma
1407,102,2,Pierce,8,Tacoma
1408,102,2,Pierce,8,Tacoma
1409,102,2,Pierce,8,Tacoma
1410,102,2,Pierce,8,Tacoma
1411,102,2,Pierce,8,Tacoma
1412,102,2,Pierce,8,Tacoma
1413,107,2,Pierce,10,South Pierce
1414,107,2,Pierce,10,South Pierce
1415,107,2,Pierce,10,South Pierce
1416,107,2,Pierce,10,South Pierce
1417,107,2,Pierce,10,South Pierce
1418,107,2,Pierce,10,South Pierce
1419,107,2,Pierce,10,South Pierce
1420,107,2,Pierce,10,South Pierce
1421,107,2,Pierce,10,South Pierce
1422,107,2,Pierce,10,South Pierce
1423,107,2,Pierce,10,South Pierce
1424,107,2,Pierce,10,South Pierce
1425,107,2,Pierce,10,South Pierce
1426,107,2,Pierce,10,South Pierce
1427,107,2,Pierce,10,South Pierce
1428,107,2,Pierce,10,South Pierce
1429,107,2,Pierce,10,South Pierce
1430,107,2,Pierce,10,South Pierce
1431,107,2,Pierce,10,South Pierce
1432,107,2,Pierce,10,South Pierce
1433,107,2,Pierce,10,South Pierce
1434,107,2,Pierce,10,South Pierce
